ID,Tarea Principal/Fase,Sub-tareas,Duración (Semanas),Inicio,Fin
1,Fase de Planificación y Análisis,,,2.5,28 mar,15 abr
1.1,Fase de Planificación y Análisis,Resumen, ámbito, análisis de la realidad, justificación, destinatarios, objetivos.,1.5,28 mar,7 abr
1.2,Fase de Planificación y Análisis,Documento de Acuerdo del Proyecto (Tareas, planificación, metodología, requisitos, presupuesto, contrato, análisis de riesgos).,1.5,31 mar,10 abr
1.3,Fase de Planificación y Análisis,Análisis y Diseño Inicial (Modelado de datos (Diagrama ER), análisis y diseño del sistema funcional (diagramas de caso de uso, clases, etc.)),1.5,7 abr,15 abr
2,Diseño de Interfaz y Arquitectura,,,2,14 abr,28 abr
2.1,Diseño de Interfaz y Arquitectura,Pantallas, Mockups (alta fidelidad).,1.5,14 abr,24 abr
2.2,Diseño de Interfaz y Arquitectura,Tecnologías/Herramientas usadas, arquitectura de componentes.,1.5,17 abr,28 abr
3,Desarrollo Frontend (React),,,7,21 abr,12 jun
3.1,Desarrollo Frontend (React),Configurar Firebase Auth, formularios de registro/login.,1.5,21 abr,1 may
3.2,Desarrollo Frontend (React),Formulario de creación, generación/uso de código.,1.5,28 abr,8 may
3.3,Desarrollo Frontend (React),Creación de equipos, guardado en Firestore.,1.5,5 may,15 may
3.4,Desarrollo Frontend (React),Calendario Liga (todos contra todos), brackets Eliminatoria, guardar partidos.,2,12 may,26 may
3.5,Desarrollo Frontend (React),Permitir introducción de resultados, actualizar puntos/avanzar bracket.,1.5,22 may,2 jun
3.6,Desarrollo Frontend (React),Mostrar tabla Liga, progreso Bracket.,1,29 may,6 jun
3.7,Desarrollo Frontend (React),Próximos partidos, resultados pasados, posición.,1,2 jun,10 jun
3.8,Desarrollo Frontend (React),Modificar info, gestionar participantes, expulsar, editar resultados, cerrar/archivar.,1.5,5 jun,16 jun
4,Despliegue y Documentación Final,,,1.5,10 jun,19 jun
4.1,Despliegue y Documentación Final,Implementar CSS, crear páginas (Home, etc.), diseño responsive.,1,10 jun,17 jun
4.2,Despliegue y Documentación Final,Pruebas funcionales/usabilidad, despliegue online.,1,12 jun,19 jun
4.3,Despliegue y Documentación Final,Revisión y entrega de la documentación completa.,0.5,17 jun,19 jun